diff	method	para
0.0239257161662088	alpha_1	simulation1
-0.0345317373888498	alpha_1	simulation1
-0.0429398490396738	alpha_1	simulation1
-0.0301456437781389	alpha_1	simulation1
-0.0337360332520481	alpha_1	simulation1
-0.0260923248247639	alpha_1	simulation1
-0.0291306579793924	alpha_1	simulation1
-0.0309871493596522	alpha_1	simulation1
-0.0141624993040921	alpha_1	simulation1
-0.0284794342837024	alpha_1	simulation1
-0.0287417762790853	alpha_1	simulation1
-0.0159530547732568	alpha_1	simulation1
-0.0397497749835103	alpha_1	simulation1
-0.0336215284991658	alpha_1	simulation1
-0.0274701975026849	alpha_1	simulation1
-0.0312259235663307	alpha_1	simulation1
-0.019898728790256	alpha_1	simulation1
0.00749602155329565	alpha_1	simulation1
-0.042057469809839	alpha_1	simulation1
-0.0373537914619039	alpha_1	simulation1
-0.0428691720110296	alpha_1	simulation1
-0.0316312423600532	alpha_1	simulation1
-0.0257964287760676	alpha_1	simulation1
-0.0316646689998636	alpha_1	simulation1
-0.0246782729580195	alpha_1	simulation1
0.00882098259694863	alpha_1	simulation1
-0.0460822715280267	alpha_1	simulation1
-0.035347983587339	alpha_1	simulation1
-0.0397169909285736	alpha_1	simulation1
-0.0270526149831526	alpha_1	simulation1
-0.0265769926845641	alpha_1	simulation1
-0.0331119525525664	alpha_1	simulation1
0.00124573422535185	alpha_1	simulation1
-0.0389324170548168	alpha_1	simulation1
-0.0395168767129654	alpha_1	simulation1
-0.0137123272672465	alpha_1	simulation1
-0.0349953839237691	alpha_1	simulation1
-0.0312707925284074	alpha_1	simulation1
-0.0255810232202033	alpha_1	simulation1
-0.0305631263942989	alpha_1	simulation1
-0.016899666821473	alpha_1	simulation1
-0.0395703009519495	alpha_1	simulation1
-0.0282214567029697	alpha_1	simulation1
-0.00563554886670187	alpha_1	simulation1
-0.0394491215821679	alpha_1	simulation1
-0.032269155420183	alpha_1	simulation1
-0.0264456025295015	alpha_1	simulation1
-0.0308272059059138	alpha_1	simulation1
0.0189526318022597	alpha_1	simulation1
-0.0287748704435244	alpha_1	simulation1
-0.0447854221313824	alpha_1	simulation1
-0.0328957736396227	alpha_1	simulation1
-0.0363117071798442	alpha_1	simulation1
-0.0270162382687788	alpha_1	simulation1
-0.0294482913397835	alpha_1	simulation1
-0.0264913761686264	alpha_1	simulation1
0.020204869668058	alpha_1	simulation1
-0.0336648522325463	alpha_1	simulation1
-0.0433013383524334	alpha_1	simulation1
-0.0273879407649887	alpha_1	simulation1
-0.0346920829168934	alpha_1	simulation1
-0.0268812750885305	alpha_1	simulation1
-0.0297794085485915	alpha_1	simulation1
-0.029805520390422	alpha_1	simulation1
-0.00254386423840258	alpha_1	simulation1
-0.0065516071842362	alpha_1	simulation1
-0.047509747470524	alpha_1	simulation1
-0.0312574623392035	alpha_1	simulation1
-0.0399458794976021	alpha_1	simulation1
-0.0267888844564522	alpha_1	simulation1
-0.0281095640872665	alpha_1	simulation1
-0.031018442038944	alpha_1	simulation1
0.00403196344306866	alpha_1	simulation1
-0.00894296802900102	alpha_1	simulation1
-0.0462425328334847	alpha_1	simulation1
-0.0332409045976292	alpha_1	simulation1
-0.0397980381767862	alpha_1	simulation1
-0.0278725949185126	alpha_1	simulation1
-0.0302375407631337	alpha_1	simulation1
-0.0294134217434756	alpha_1	simulation1
0.0266219522874142	alpha_1	simulation1
-0.0401259172474851	alpha_1	simulation1
-0.0427550155112294	alpha_1	simulation1
-0.0298228649742564	alpha_1	simulation1
-0.0351752607780239	alpha_1	simulation1
-0.0255017366891966	alpha_1	simulation1
-0.0276493957238658	alpha_1	simulation1
-0.0303250949079613	alpha_1	simulation1
0.00177833562894153	alpha_1	simulation1
-0.0367971568479944	alpha_1	simulation1
-0.0334529462488833	alpha_1	simulation1
-0.0260283967913478	alpha_1	simulation1
-0.0340042294742261	alpha_1	simulation1
-0.0272737321155574	alpha_1	simulation1
-0.0277594216166959	alpha_1	simulation1
-0.0289684545809445	alpha_1	simulation1
0.0307946098075385	alpha_1	simulation1
-0.0409279192552845	alpha_1	simulation1
-0.0420412993194809	alpha_1	simulation1
-0.0310250412657915	alpha_1	simulation1
-0.0345099512657302	alpha_1	simulation1
-0.0262631666602497	alpha_1	simulation1
-0.0302694231311788	alpha_1	simulation1
-0.0291605696382621	alpha_1	simulation1
0.0208102357669033	alpha_1	simulation1
-0.0416180489149707	alpha_1	simulation1
-0.0408932282524332	alpha_1	simulation1
-0.0285515602871344	alpha_1	simulation1
-0.0322187267758428	alpha_1	simulation1
-0.0259763918921414	alpha_1	simulation1
-0.0266147216679348	alpha_1	simulation1
-0.0294439282760313	alpha_1	simulation1
0.0221547276658833	alpha_1	simulation1
-0.0345621299700515	alpha_1	simulation1
-0.0437052334107361	alpha_1	simulation1
-0.029837882843068	alpha_1	simulation1
-0.034550185156636	alpha_1	simulation1
-0.0249284963125739	alpha_1	simulation1
-0.0291497960520116	alpha_1	simulation1
-0.0303299207460499	alpha_1	simulation1
-0.0278689937056569	alpha_1	simulation1
-0.027556940448029	alpha_1	simulation1
0.00269247207859225	alpha_1	simulation1
-0.0383027191600934	alpha_1	simulation1
-0.0403466121956238	alpha_1	simulation1
-0.034727334019634	alpha_1	simulation1
-0.0252695349496764	alpha_1	simulation1
-0.0319017000025797	alpha_1	simulation1
-0.00704250869981116	alpha_1	simulation1
-0.0114558579535552	alpha_1	simulation1
-0.0321497470179049	alpha_1	simulation1
-0.0351310554408085	alpha_1	simulation1
-0.0392221759949283	alpha_1	simulation1
-0.029421561375761	alpha_1	simulation1
-0.0294269588721449	alpha_1	simulation1
-0.0311564854091343	alpha_1	simulation1
0.0321974284504034	alpha_1	simulation1
-0.0446676067094478	alpha_1	simulation1
-0.0429974998112812	alpha_1	simulation1
-0.0285934440737511	alpha_1	simulation1
-0.0331663211193624	alpha_1	simulation1
-0.0265091484377786	alpha_1	simulation1
-0.028841660648418	alpha_1	simulation1
-0.0285890922646891	alpha_1	simulation1
-0.000323744562360895	alpha_1	simulation1
-0.0391781364095344	alpha_1	simulation1
-0.0372937022876564	alpha_1	simulation1
-0.0335452706905514	alpha_1	simulation1
-0.0280011723802209	alpha_1	simulation1
-0.0206198492491709	alpha_1	simulation1
-0.0268799821834466	alpha_1	simulation1
-0.0289589904477646	alpha_1	simulation1
0.000758927197066606	alpha_1	simulation1
-0.039867823415123	alpha_1	simulation1
-0.0175035779341393	alpha_1	simulation1
-0.0335840833560578	alpha_1	simulation1
-0.0324946562762997	alpha_1	simulation1
-0.0313248138944092	alpha_1	simulation1
-0.0296322643056621	alpha_1	simulation1
-0.0291295919475744	alpha_1	simulation1
0.0103885926062978	alpha_1	simulation1
-0.037031397059148	alpha_1	simulation1
-0.0306069862166941	alpha_1	simulation1
-0.0285629319194427	alpha_1	simulation1
-0.0367520321726916	alpha_1	simulation1
-0.0292963063512872	alpha_1	simulation1
-0.0297277905454901	alpha_1	simulation1
-0.0298390014501408	alpha_1	simulation1
0.0169651226837568	alpha_1	simulation1
-0.0406000037167642	alpha_1	simulation1
-0.0349474856178193	alpha_1	simulation1
-0.0312848614179613	alpha_1	simulation1
-0.0349466956761745	alpha_1	simulation1
-0.0245030445685531	alpha_1	simulation1
-0.0296848950769686	alpha_1	simulation1
-0.0282143849993672	alpha_1	simulation1
-0.00958619415265693	alpha_1	simulation1
-0.00919083709162427	alpha_1	simulation1
-0.03705777081764	alpha_1	simulation1
-0.0353775210274849	alpha_1	simulation1
-0.0409520764959608	alpha_1	simulation1
-0.0272778401466167	alpha_1	simulation1
-0.0285333094502694	alpha_1	simulation1
-0.0307217184225499	alpha_1	simulation1
-0.0155599641148498	alpha_1	simulation1
-0.0297840485276782	alpha_1	simulation1
-0.0428018353043421	alpha_1	simulation1
-0.003732636568474	alpha_1	simulation1
-0.037997971521674	alpha_1	simulation1
-0.0333513410409234	alpha_1	simulation1
-0.0281624129012836	alpha_1	simulation1
-0.0301957574588857	alpha_1	simulation1
0.00859648812055991	alpha_1	simulation1
-0.0360116553349817	alpha_1	simulation1
-0.0254671466175211	alpha_1	simulation1
-0.0304064147650222	alpha_1	simulation1
-0.0377089528959153	alpha_1	simulation1
-0.032475038683466	alpha_1	simulation1
-0.0275876326679072	alpha_1	simulation1
-0.0291886498445154	alpha_1	simulation1
-0.0250160339494432	alpha_1	simulation1
-0.00210612150015232	alpha_1	simulation1
-0.0266127357058146	alpha_1	simulation1
-0.0367346813954514	alpha_1	simulation1
-0.0427042840224065	alpha_1	simulation1
-0.0309298053151065	alpha_1	simulation1
-0.027979579295614	alpha_1	simulation1
-0.031308201507447	alpha_1	simulation1
0.0116484724845456	alpha_1	simulation1
-0.0262940693121511	alpha_1	simulation1
-0.0400605933110439	alpha_1	simulation1
-0.0302379047808436	alpha_1	simulation1
-0.0358504074296873	alpha_1	simulation1
-0.0280937373120903	alpha_1	simulation1
-0.0286481936792398	alpha_1	simulation1
-0.0299534097808032	alpha_1	simulation1
0.00659100997787276	alpha_1	simulation1
-0.0199800206931108	alpha_1	simulation1
-0.0379968420725684	alpha_1	simulation1
-0.0316472372442165	alpha_1	simulation1
-0.0392445707462114	alpha_1	simulation1
-0.0279913505514926	alpha_1	simulation1
-0.029158019505582	alpha_1	simulation1
-0.0319451124484008	alpha_1	simulation1
-0.00924033329438623	alpha_1	simulation1
-0.0117126527477981	alpha_1	simulation1
-0.0446282242721784	alpha_1	simulation1
-0.0329202909509552	alpha_1	simulation1
-0.0340787623562543	alpha_1	simulation1
-0.0275780993231042	alpha_1	simulation1
-0.0279978749794782	alpha_1	simulation1
-0.0296105448956107	alpha_1	simulation1
0.00829349954791792	alpha_1	simulation1
-0.0410996621691565	alpha_1	simulation1
-0.0386503448369885	alpha_1	simulation1
-0.0223251979735	alpha_1	simulation1
-0.033491870570304	alpha_1	simulation1
-0.0279222541277694	alpha_1	simulation1
-0.0269249036716811	alpha_1	simulation1
-0.0287344641325094	alpha_1	simulation1
0.0170396212087256	alpha_1	simulation1
-0.0319831326970896	alpha_1	simulation1
-0.0427933039923247	alpha_1	simulation1
-0.0284943896110707	alpha_1	simulation1
-0.0370023529756077	alpha_1	simulation1
-0.0250236110198601	alpha_1	simulation1
-0.0300194930467781	alpha_1	simulation1
-0.029160977838041	alpha_1	simulation1
-0.0227490869030565	alpha_1	simulation1
-0.0402584081501134	alpha_1	simulation1
0.00670174623728548	alpha_1	simulation1
-0.0331722171352058	alpha_1	simulation1
-0.0401741875866636	alpha_1	simulation1
-0.0378179832145787	alpha_1	simulation1
-0.0254609684183964	alpha_1	simulation1
-0.0286531397742399	alpha_1	simulation1
-0.00243438522767314	alpha_1	simulation1
-0.0177554568778573	alpha_1	simulation1
-0.0397636043203631	alpha_1	simulation1
-0.0313534396605795	alpha_1	simulation1
-0.0370503444192453	alpha_1	simulation1
-0.0276851233721072	alpha_1	simulation1
-0.0277304380105128	alpha_1	simulation1
-0.0303855416268586	alpha_1	simulation1
-0.00232298195663111	alpha_1	simulation1
-0.0191670805546149	alpha_1	simulation1
-0.0443704508576482	alpha_1	simulation1
-0.0236009045519789	alpha_1	simulation1
